timestamp,corr_lat,corr_lng,corr_alt,true_lat,true_lng,true_alt,ref_num
2023-11-22 05:44:06.490396,8.242125133333333,124.24398089999998,56.649,8.2423624,124.2439292,74.889,3.0
2023-11-22 05:44:09.880724,8.242125333333334,124.24398629999999,56.87899999999999,8.2423624,124.2439292,74.889,3.0
2023-11-22 05:44:10.982359,8.242125633333334,124.24398999999998,56.759,8.2423624,124.2439292,74.889,3.0
2023-11-22 05:44:16.026646,8.242130033333334,124.24399149999998,57.04899999999999,8.2423624,124.2439292,74.889,3.0
2023-11-22 05:44:21.081231,8.242135433333333,124.24398839999998,56.949,8.2423624,124.2439292,74.889,3.0
2023-11-22 05:44:26.127982,8.242139633333334,124.24398039999998,56.87899999999999,8.2423624,124.2439292,74.889,3.0
2023-11-22 05:44:31.201110,8.242143333333333,124.24396859999999,56.949,8.2423624,124.2439292,74.889,3.0
2023-11-22 05:44:36.231926,8.242145233333334,124.24395819999998,56.869,8.2423624,124.2439292,74.889,3.0
2023-11-22 05:44:41.251795,8.242145433333334,124.24394979999998,56.90899999999999,8.2423624,124.2439292,74.889,3.0
2023-11-22 05:44:46.313207,8.242144033333334,124.24394339999998,56.858999999999995,8.2423624,124.2439292,74.889,3.0
2023-11-22 05:44:51.350354,8.242141533333333,124.24393679999999,56.818999999999996,8.2423624,124.2439292,74.889,3.0
2023-11-22 05:44:56.395334,8.242135933333333,124.24393159999998,56.748999999999995,8.2423624,124.2439292,74.889,3.0
2023-11-22 05:45:01.471656,8.242134733333334,124.24392659999998,56.809,8.2423624,124.2439292,74.889,3.0
2023-11-22 05:45:06.516516,8.242133133333335,124.24391999999999,56.759,8.2423624,124.2439292,74.889,3.0
2023-11-22 05:45:11.775638,8.242130433333333,124.24391266666665,56.858999999999995,8.2423624,124.2439292,74.889,3.0
2023-11-22 05:45:16.581826,8.242129533333333,124.24390566666665,56.809,8.2423624,124.2439292,74.889,3.0
2023-11-22 05:45:21.640943,8.242130833333334,124.24389936666665,57.218999999999994,8.2423624,124.2439292,74.889,3.0
2023-11-22 05:45:26.691102,8.242127933333334,124.24389276666665,57.178999999999995,8.2423624,124.2439292,74.889,3.0
2023-11-22 05:45:31.754608,8.242121333333333,124.24388716666665,56.899,8.2423624,124.2439292,74.889,3.0
2023-11-22 05:45:36.786539,8.242131333333333,124.24389896666665,56.778999999999996,8.2423624,124.2439292,74.889,3.0
2023-11-22 05:45:41.869820,8.242148133333334,124.24391716666665,56.759,8.2423624,124.2439292,74.889,3.0
2023-11-22 05:45:46.883395,8.242162033333333,124.24393086666664,56.748999999999995,8.2423624,124.2439292,74.889,3.0
2023-11-22 05:45:51.929937,8.242175033333334,124.24394186666665,56.818999999999996,8.2423624,124.2439292,74.889,3.0
2023-11-22 05:45:57.007023,8.242185733333335,124.24394776666665,56.82899999999999,8.2423624,124.2439292,74.889,3.0
2023-11-22 05:46:02.005277,8.242198033333334,124.24394846666665,57.068999999999996,8.2423624,124.2439292,74.889,3.0
2023-11-22 05:46:07.072094,8.242210233333333,124.24394486666665,57.309,8.2423624,124.2439292,74.889,3.0
2023-11-22 05:46:12.121963,8.242219633333335,124.24394696666666,57.028999999999996,8.2423624,124.2439292,74.889,3.0
2023-11-22 05:46:17.176547,8.242226233333334,124.24394746666665,57.119,8.2423624,124.2439292,74.889,3.0
2023-11-22 05:46:22.263337,8.242230033333334,124.24394736666665,56.949,8.2423624,124.2439292,74.889,3.0
2023-11-22 05:46:27.265112,8.242235833333334,124.24394533333334,57.229,8.2423624,124.2439292,74.889,3.0
