timestamp,corr_lat,corr_lng,corr_alt,true_lat,true_lng,true_alt,ref_num
2023-11-22 05:20:28.666674,8.242187066666668,124.24392009999998,53.82899999999999,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:20:32.657327,8.242180966666668,124.24391569999999,54.04899999999999,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:20:36.075634,8.242177866666669,124.2439132,53.818999999999996,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:20:41.158540,8.2421728,124.24391843333333,53.858999999999995,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:20:46.164867,8.2421611,124.24392843333334,53.65899999999999,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:20:51.235816,8.2421529,124.24393403333333,53.68899999999999,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:20:56.283550,8.2421411,124.24393483333334,53.718999999999994,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:21:01.341675,8.2421404,124.24393523333333,53.958999999999996,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:21:06.434629,8.2421335,124.24393543333333,53.778999999999996,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:21:11.456083,8.2421269,124.24393583333334,53.82899999999999,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:21:16.497780,8.242125,124.24393613333334,53.90899999999999,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:21:21.566182,8.2421165,124.24394013333334,53.82899999999999,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:21:26.619349,8.2421106,124.24394593333334,53.87899999999999,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:21:31.667369,8.242106966666668,124.24394983333333,53.93899999999999,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:21:36.709752,8.242104066666668,124.24395053333333,53.93899999999999,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:21:41.763538,8.242105666666669,124.24395033333333,54.119,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:21:46.830381,8.242112866666668,124.24394913333333,54.119,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:21:51.859721,8.242117866666668,124.24394833333334,53.998999999999995,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:21:56.913249,8.242116066666668,124.24394676666667,53.90899999999999,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:22:01.954676,8.242115566666667,124.24394816666667,53.82899999999999,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:22:07.018968,8.242116266666669,124.24394946666668,53.82899999999999,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:22:12.070519,8.242121266666668,124.24395016666666,53.968999999999994,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:22:17.127638,8.242126566666668,124.24395006666667,53.858999999999995,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:22:22.154237,8.242133166666669,124.24394606666667,54.119,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:22:27.236373,8.242138166666669,124.24394006666667,54.339,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:22:32.284999,8.242144466666668,124.24393416666668,54.40899999999999,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:22:37.355987,8.242155066666669,124.24393046666667,54.29899999999999,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:22:42.393415,8.242161666666668,124.24393036666667,54.059,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:22:47.432472,8.242166666666668,124.24392716666667,53.919,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:22:52.495499,8.242180166666667,124.24392416666667,54.028999999999996,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:22:57.563153,8.242181333333335,124.24392726666666,54.059,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:23:02.619811,8.2421825,124.24392736666665,54.18899999999999,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:23:07.668604,8.242176800000001,124.24393256666666,53.888999999999996,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:23:12.718312,8.2421738,124.24393996666666,53.919,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:23:17.769679,8.2421717,124.24394416666665,54.108999999999995,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:23:22.836438,8.242171,124.24394696666666,53.949,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:23:27.909603,8.2421723,124.24394836666666,54.178999999999995,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:23:32.950246,8.242176,124.24395146666666,54.339,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:23:37.995919,8.242179,124.24395446666665,54.229,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:23:43.055408,8.2421834,124.24395886666666,54.15899999999999,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:23:48.150236,8.2421848,124.24396246666666,54.18899999999999,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:23:53.157103,8.242190500000001,124.24396556666666,54.349,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:23:58.193623,8.2421941,124.24396756666665,54.32899999999999,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:24:03.263729,8.242197,124.24396856666665,54.318999999999996,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:24:08.288382,8.2422011,124.24396796666666,54.538999999999994,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:24:13.354649,8.242206900000001,124.243962,54.919,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:24:18.409432,8.242205700000001,124.24395739999999,54.649,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:24:23.441096,8.242203266666667,124.24395546666668,54.419,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:24:28.515275,8.242200166666668,124.24395716666668,54.349,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:24:33.561169,8.242198366666669,124.24396196666667,54.489,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:24:38.625255,8.242192466666669,124.24396566666667,54.428999999999995,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:24:43.648555,8.242188266666668,124.24396816666668,54.479,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:24:48.967409,8.242183866666668,124.24396893333333,54.509,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:24:53.766492,8.242181966666669,124.24396843333334,54.509,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:24:58.812119,8.242179466666668,124.24396673333334,54.619,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:25:03.863251,8.2421788,124.24396313333334,54.479,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:25:08.917352,8.242181500000001,124.24396293333334,54.649,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:25:13.952025,8.2421858,124.24396403333334,54.708999999999996,8.2422803,124.2439593,74.889,7.0
