timestamp,corr_lat,corr_lng,corr_alt,true_lat,true_lng,true_alt,ref_num
2023-11-22 05:56:57.845452,8.242379066666667,124.24406416666665,56.318999999999996,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:57:01.069840,8.242381266666666,124.24406466666665,56.26899999999999,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:57:03.045819,8.2423819,124.24406006666665,56.369,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:57:08.102080,8.242387,124.24405836666665,56.399,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:57:13.155911,8.2423909,124.24406156666664,56.37899999999999,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:57:18.206417,8.2423913,124.24406396666664,56.339,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:57:23.241625,8.242388833333333,124.24406446666664,56.358999999999995,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:57:28.274304,8.242385133333334,124.24406156666664,56.388999999999996,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:57:33.321530,8.242381133333334,124.24406086666664,56.318999999999996,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:57:38.390629,8.242378333333335,124.2440639,56.369,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:57:43.446179,8.242375366666668,124.2440649,56.62899999999999,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:57:48.481281,8.242373066666667,124.2440678,56.57899999999999,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:57:53.539157,8.242368466666667,124.24406909999999,56.369,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:57:58.596252,8.242365966666668,124.24407319999999,56.419,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:58:03.648967,8.242363300000001,124.2440776,56.37899999999999,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:58:08.698635,8.242361100000002,124.2440809,56.369,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:58:13.758494,8.242360500000002,124.2440845,56.369,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:58:18.782106,8.242359800000001,124.2440831,56.509,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:58:23.826391,8.242357600000002,124.24408299999999,56.509,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:58:28.879582,8.242353233333333,124.2440795,56.428999999999995,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:58:33.954817,8.242349133333333,124.2440745,56.388999999999996,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:58:38.991963,8.242347833333334,124.2440736,56.528999999999996,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:58:44.029749,8.242350133333334,124.24407579999999,56.599,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:58:49.074664,8.242353733333333,124.24407679999999,56.509,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:58:54.130605,8.242354766666667,124.2440755,56.678999999999995,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:58:59.178721,8.242357166666666,124.24407819999999,56.79899999999999,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:59:04.241306,8.242355766666668,124.2440819,56.68899999999999,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:59:09.279241,8.242359366666667,124.24408469999999,56.748999999999995,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:59:14.360934,8.242368166666667,124.2440841,56.528999999999996,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:59:19.392895,8.242374066666667,124.2440865,56.90899999999999,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:59:24.424322,8.242377866666667,124.24409139999999,56.669,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:59:29.494068,8.242380800000001,124.2440948,56.839,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:59:34.520991,8.242382000000001,124.2440955,56.87899999999999,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:59:39.572263,8.242382200000002,124.2440922,57.01899999999999,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:59:44.620876,8.242382600000001,124.2440843,56.79899999999999,8.2422803,124.2439593,74.889,7.0
2023-11-22 05:59:49.679395,8.2423835,124.2440754,56.90899999999999,8.2422803,124.2439593,74.889,7.0
